,accuracy,precision,recall,f1
CNN3,0.6611,0.6223,0.6611,0.6138
CNN4,0.7453,0.8146,0.7453,0.6939
CNN5,0.8799,0.8964,0.8799,0.8748
MobileNetV2,0.8604,0.8704,0.8604,0.857
SqueezeNet1_1,0.8561,0.8669,0.8561,0.8574
ResNet34,0.9774,0.9776,0.9774,0.9774
